image_id,image_path,vgg16_raw_score,vgg16_adjusted_score,resnet18_raw_score,resnet18_adjusted_score,resnet50_raw_score,resnet50_adjusted_score,ensemble_raw_score,ensemble_adjusted_score
p5_img2,data/raw/p5_img2.png,6.649734020233154,6.137359439587763,6.026957988739014,5.520047861695793,2.0576937198638916,5.034666400016418,-0.35953010616414666,-1.2418304133525488
p5_img20,data/raw/p5_img20.png,5.93128776550293,6.024484856655442,4.896050930023193,5.748634923708751,4.931502819061279,4.984173140479438,-0.5790225584608025,-0.9545343119742865
p5_img21,data/raw/p5_img21.png,7.663914203643799,7.555679949583657,6.706448078155518,5.801249119141115,5.188369274139404,4.939949051614073,0.09544378620339106,-0.263314521637655
p5_img22,data/raw/p5_img22.png,6.255967617034912,6.033180136550644,4.426244258880615,5.7259494976107375,5.193972110748291,5.177734064234195,-0.45435477350604825,-0.884919415596347
p5_img23,data/raw/p5_img23.png,5.832265853881836,5.92992014359578,4.967072010040283,5.650481369073527,5.0632524490356445,5.772999554853483,-0.6131175360295485,-0.7334386217284425
p5_img24,data/raw/p5_img24.png,7.836642742156982,7.805079865089273,-44.087554931640625,5.909265652822581,5.867109298706055,4.704598799285639,-0.21796682076476812,-0.11392023875668711
p5_img25,data/raw/p5_img25.png,5.954492092132568,6.002212894251158,4.014840602874756,5.988322775141319,3.3028595447540283,4.844763145700313,-0.6115639540077172,-0.6591303816436701
p5_img26,data/raw/p5_img26.png,7.709251880645752,7.190107110591494,8.216266632080078,5.675788336870598,5.36526346206665,6.105430929531113,0.12801438350762998,0.0010402790628916507
p5_img27,data/raw/p5_img27.png,6.7482991218566895,6.279443986449172,5.270924091339111,5.535171244134742,5.32992696762085,5.333577651802677,-0.2588136096020611,-1.0021840190068396
p5_img28,data/raw/p5_img28.png,6.045140743255615,5.991752650768893,-15.668339729309082,6.072304360829339,5.900180339813232,5.115590200416112,-0.674608540238169,-0.38860283566692794
p5_img29,data/raw/p5_img29.png,7.406467914581299,7.289024749768637,7.85307502746582,5.999963592261783,4.615647315979004,5.480742072631121,-0.005139770094598113,0.224421857761278
p5_img3,data/raw/p5_img3.png,6.763070583343506,6.273697579219257,5.230506420135498,5.513836855706854,3.849108934402466,5.666142585109743,-0.2849053888371042,-0.863291484662085
p5_img4,data/raw/p5_img4.png,6.132061958312988,6.165508604576555,5.713515758514404,5.64456586897312,3.109508752822876,4.448807331535242,-0.5353834239033785,-1.3420076673743326
p5_img5,data/raw/p5_img5.png,5.621926307678223,5.841587583971645,5.954823970794678,5.986345575849645,5.064794063568115,4.865634428855221,-0.6849592541217256,-0.7175192757916958
p5_img6,data/raw/p5_img6.png,6.062606334686279,6.076677906822495,5.447116374969482,5.767505757673578,4.8858866691589355,6.213482769160374,-0.5260793996734516,-0.25674691350516315
p5_img7,data/raw/p5_img7.png,6.58705997467041,6.285875753304825,7.79995059967041,6.0822084873441655,5.5103840827941895,5.494129841230794,-0.2963759983526552,-0.05260150522304424
p5_img8,data/raw/p5_img8.png,7.518319129943848,7.169728256636072,7.618194103240967,5.6855177730094395,5.978003025054932,5.778177828439723,0.06418194972706481,-0.16413085217722434
p5_img9,data/raw/p5_img9.png,6.897028923034668,6.477968354433938,3.7777040004730225,5.847001420628484,4.773502826690674,4.626270505825199,-0.22592730640812686,-0.8006347918726736
p5_seed0,data/raw/p5_seed0.jpg,6.970423698425293,6.96868087079338,-4.784742832183838,5.803552961710563,312.2176818847656,5.528796975654323,6.2471381108731086,-0.19210091168087762
p5_seed1,data/raw/p5_seed1.jpg,7.013195037841797,6.812889978183822,7.574819087982178,5.716691930786613,57.97678756713867,6.540133467232366,0.9742049675401709,0.13856789601967612
p5_seed10,data/raw/p5_seed10.jpg,6.425549030303955,6.017405801999914,5.5355634689331055,5.571818965161385,6.566595554351807,7.2416137112615395,-0.3525882842709993,-0.04901929526507246
p5_seed11,data/raw/p5_seed11.jpg,6.911807537078857,6.702611649661814,6.8966803550720215,5.571797615780789,4.3854193687438965,6.473404435452816,-0.20442257831192026,-0.17045818455698977
p5_seed12,data/raw/p5_seed12.jpg,6.791304111480713,6.402430200439692,2.917701482772827,5.831151810188479,5.662408351898193,5.599760208016193,-0.25372497649398096,-0.34480967164345055
p5_seed13,data/raw/p5_seed13.jpg,7.081216335296631,7.17010165001853,7.891665935516357,6.0923262959096505,5.767838954925537,6.621589878281351,-0.1033986739296439,0.9209833204637118
p5_seed14,data/raw/p5_seed14.jpg,7.519565582275391,6.749834015688558,7.01755952835083,5.5758663992159025,6.006516456604004,5.30620463399391,0.060608870415157244,-0.7584105730771081
p5_seed15,data/raw/p5_seed15.jpg,7.944488525390625,7.762488412200925,7.5388007164001465,5.764112180636147,6.167783260345459,5.699539038212544,0.2286994404085444,0.1629057740799188
p5_seed16,data/raw/p5_seed16.jpg,7.038541316986084,7.422124515355536,3.4570796489715576,5.643796398899364,4.333695888519287,6.064080526114029,-0.18422509803637463,0.02454587991412484
p5_seed17,data/raw/p5_seed17.jpg,6.164663791656494,5.472434538584629,3.373746633529663,5.584970363254684,4.663377285003662,5.594165411256777,-0.5082549281511678,-1.1194627512326976
p5_seed18,data/raw/p5_seed18.jpg,6.677294731140137,6.415312833936087,4.524181365966797,6.021848381536071,5.905228614807129,6.040715943822192,-0.2792508455935129,0.19307159497971618
p5_seed19,data/raw/p5_seed19.jpg,5.652975082397461,6.211739296401786,6.801468849182129,5.451269239905508,6.2026495933532715,4.893550814240807,-0.6425698354313374,-1.3938083814747282
p5_seed2,data/raw/p5_seed2.jpg,6.346961498260498,6.507307764104886,5.694210529327393,5.374138663638197,4.302868366241455,4.90605458027221,-0.4290154980352073,-1.3869378243419532
p5_seed20,data/raw/p5_seed20.jpg,8.15831470489502,7.609051725999017,-17.266817092895508,5.976535224614984,16.475452423095703,6.4088829361378306,0.33588324232529193,0.8075944018210376
p5_seed21,data/raw/p5_seed21.jpg,8.115876197814941,7.498233183014827,7.090029239654541,5.8838891227190535,4.074713230133057,4.985587889754921,0.24568857366647592,-0.1327102912748103
p5_seed22,data/raw/p5_seed22.jpg,7.21618127822876,7.4420573264862115,5.907351016998291,5.258325498585059,4.513054370880127,4.323588780730408,-0.0943077204466416,-1.490335513867331
p5_seed23,data/raw/p5_seed23.jpg,7.023887634277344,6.919220080670198,7.818812847137451,5.793909846108919,4.670079708099365,6.6006612883440114,-0.14888569591034256,0.3360013920745748
p5_seed24,data/raw/p5_seed24.jpg,6.687484264373779,6.6627203862902205,4.585344314575195,5.551202922053115,11.812448501586914,7.1613670059595735,-0.1498121164226898,0.1424256667423014
p5_seed25,data/raw/p5_seed25.jpg,7.279369354248047,6.913757666206565,7.250808238983154,5.8748819486890955,5.205774784088135,5.960952714869411,-0.04535120405480018,0.12498414421235388
p5_seed26,data/raw/p5_seed26.jpg,7.273763656616211,7.286246112749158,6.029510974884033,5.481419511590048,3.8722288608551025,5.3820895674700235,-0.0851659592833988,-0.646176086956756
p5_seed27,data/raw/p5_seed27.jpg,7.985969066619873,7.602553526698096,3.1368305683135986,5.6184182301371255,5.4969563484191895,6.064712893870622,0.19610707557254956,0.05928138171994938
p5_seed28,data/raw/p5_seed28.jpg,7.473215103149414,7.097664271068133,5.928112030029297,5.6880507730184195,7.171661853790283,5.5300473703893145,0.05933258650464077,-0.32035374023729873
p5_seed29,data/raw/p5_seed29.jpg,8.403263092041016,7.808440146152991,-4.94805383682251,6.051170024023845,5.7381205558776855,6.723651402760233,0.2964044754026008,1.173044045834165
p5_seed3,data/raw/p5_seed3.jpg,7.1958088874816895,7.021455945849368,1.7039943933486938,5.519480322677761,5.844885349273682,6.680505060299854,-0.10633068095204458,-0.012524876457433868
p5_seed4,data/raw/p5_seed4.jpg,7.53967809677124,7.66302390657992,6.0604987144470215,5.668617776440999,5.912606716156006,6.432626817222335,0.05881685665728597,0.35685960063475236
p5_seed5,data/raw/p5_seed5.jpg,8.033905029296875,7.265449888611207,5.735281467437744,5.688371179133105,5.337406158447266,6.051304225965891,0.2309588836351634,0.023487546450836283
p5_seed6,data/raw/p5_seed6.jpg,6.832435131072998,6.473212024058569,-79.93698120117188,6.091544339058826,6.247490406036377,6.52802366758041,-0.8669813001886127,0.5831192058199176
p5_seed7,data/raw/p5_seed7.jpg,7.287631988525391,6.83725940451155,7.489773750305176,5.620249401713164,4.840843677520752,5.360415583295021,-0.04810736053196927,-0.6238658161141748
p5_seed8,data/raw/p5_seed8.jpg,6.00453519821167,5.92361805060029,6.487430095672607,5.647079510974329,12.96596908569336,5.673155528506175,-0.36884837136528636,-0.7939105489956036
p5_seed9,data/raw/p5_seed9.jpg,8.172393798828125,8.111752934571385,6.330974102020264,6.122530093004401,5.222729206085205,5.987388312639569,0.28549539438528665,1.0234433206952025
p6_img0,data/raw/p6_img0.png,6.967576503753662,6.788588694117508,4.771177768707275,5.605342569100802,4.127706527709961,5.419970761430391,-0.20524641572732394,-0.6361217654682262
p6_img1,data/raw/p6_img1.png,7.451241970062256,6.883336564023824,7.139997959136963,5.859821689112623,5.079296112060547,5.469162887022825,0.01608853905418729,-0.169945549857578
p6_img10,data/raw/p6_img10.png,6.381885528564453,6.220990990597973,5.191610813140869,5.721401994386058,3.725111246109009,5.045873653975717,-0.43193880927964584,-0.8839758892963495
p6_img11,data/raw/p6_img11.png,6.600411415100098,6.4057100300826715,6.380299091339111,5.792201722011801,4.382123947143555,5.344822299424926,-0.326211181520557,-0.5389428964714783
p6_img12,data/raw/p6_img12.png,6.594616889953613,6.538508922329758,5.8133463859558105,5.5482879692651,3.9087395668029785,5.716170952518189,-0.34281548461724026,-0.6734449520678765
p6_img13,data/raw/p6_img13.png,7.7734150886535645,6.939305813762158,-6.8891119956970215,5.9096178923686775,5.777851581573486,5.594070234363106,0.044111800040139405,-0.0026596535033852065
p6_img14,data/raw/p6_img14.png,7.03717041015625,7.01614474194239,5.4147539138793945,5.969704065572433,7.218623161315918,4.934368151653867,-0.10849131775149472,-0.22317760466535916
p6_img15,data/raw/p6_img15.png,7.691294193267822,7.256029183941288,-24.702590942382812,5.8488832223576726,6.1234917640686035,5.356189695462236,-0.11746861593155293,-0.09289317078621824
p6_img16,data/raw/p6_img16.png,7.472611904144287,7.202848472415645,-1.6361656188964844,5.684071399206675,6.07772970199585,5.054512895903208,-0.022603232136782576,-0.5333349655844961
p6_img17,data/raw/p6_img17.png,6.884912014007568,6.84600223475678,5.76450777053833,5.683802293661093,5.0423359870910645,5.282368188023665,-0.20943874416746347,-0.561104448268663
p6_img18,data/raw/p6_img18.png,7.206194877624512,6.572043245018276,5.03220796585083,5.860282513183607,4.1861958503723145,5.155951661355169,-0.11177840648799109,-0.46232952655721243
p6_img19,data/raw/p6_img19.png,6.818531513214111,6.428641954671902,5.829981327056885,5.7307117577109645,5.009440898895264,5.642156024272172,-0.23472376812954174,-0.4700626531959515
p6_img2,data/raw/p6_img2.png,7.066953182220459,6.6229827835174335,7.0219407081604,5.618322087156691,2.776296377182007,5.660745892633759,-0.17888151425084228,-0.5573331802006902
p6_img20,data/raw/p6_img20.png,7.087325096130371,7.116268124646149,6.063607692718506,5.63148458623995,4.2308125495910645,4.933707715629294,-0.14779007912402672,-0.7154885138774015
p6_img21,data/raw/p6_img21.png,8.116719245910645,7.754517545417383,6.993426322937012,5.7352506807144,4.969892501831055,6.171596726720699,0.26421934055557267,0.3623739785618609
p6_img22,data/raw/p6_img22.png,7.212357997894287,6.898408766599835,0.33417612314224243,5.883947542597986,4.568148612976074,5.259868317173009,-0.13771603435324273,-0.23576127206669498
p6_img23,data/raw/p6_img23.png,7.035727500915527,6.61666465396128,3.5695390701293945,6.119374854059298,5.391940116882324,5.773954521100162,-0.16200523402847933,0.28959023251242083
p6_img24,data/raw/p6_img24.png,7.278694152832031,6.775901268693025,7.067146301269531,5.755827003043173,6.471114635467529,5.772391243984608,-0.02022824459011601,-0.21874926968510103
p6_img25,data/raw/p6_img25.png,6.847817897796631,6.976115642007,5.774664402008057,5.908797114095463,5.944258213043213,5.622668631881267,-0.2042810323302859,0.02626824914004321
p6_img26,data/raw/p6_img26.png,7.262635707855225,6.820580163711477,6.82011079788208,6.163242981072831,5.079550743103027,4.962285820916673,-0.05768380360494344,0.015992089831108187
p6_img27,data/raw/p6_img27.png,6.933014869689941,6.833959313557557,6.7492194175720215,5.53803014422552,5.15855073928833,5.197634724565962,-0.18117165981610248,-0.840467311523069
p6_img28,data/raw/p6_img28.png,6.885608196258545,6.646782075504293,7.872568607330322,5.798527529718744,4.236154079437256,4.552382363207413,-0.2099363530401989,-0.8462952467981308
p6_img29,data/raw/p6_img29.png,6.940923690795898,6.915799374273145,6.257416725158691,5.851929323979201,4.920766353607178,5.287046681872747,-0.18702392800161813,-0.26477726394893897
p6_img3,data/raw/p6_img3.png,6.94299840927124,6.681498874042482,3.687983274459839,5.87319007023078,4.022355556488037,4.681749948729163,-0.2251520648969639,-0.6462231336493534
p6_img4,data/raw/p6_img4.png,6.669839382171631,6.129646264987068,6.217094898223877,5.75506134214879,12.093148231506348,5.927202258176674,-0.1379097553627661,-0.4050796186425603
p6_img5,data/raw/p6_img5.png,6.5922722816467285,6.077773669076854,0.8411585688591003,5.773257447664113,4.116425514221191,5.167017271251386,-0.37778200767468006,-0.79757472697201
p6_img6,data/raw/p6_img6.png,6.982799053192139,6.791367417504013,6.7259979248046875,5.678582984571673,6.219036102294922,5.953861045423738,-0.14006978081220042,-0.23872120318755638
p6_img7,data/raw/p6_img7.png,7.029126167297363,6.824027581908241,7.01405668258667,5.724827614852152,5.5636725425720215,5.3678841635438435,-0.13420709819494078,-0.4605106738095286
p6_img8,data/raw/p6_img8.png,7.803849220275879,7.609269179949458,-7.764447212219238,5.628587150628331,5.482940673828125,5.648775774880047,0.04259716235677627,-0.14066197299449087
p6_img9,data/raw/p6_img9.png,6.44788122177124,6.648368195597465,-1.8061232566833496,5.788351650015101,4.5375189781188965,5.371443934848762,-0.4439369349645206,-0.43093111819366214
p6_seed0,data/raw/p6_seed0.jpg,7.7664008140563965,7.5016838255196765,-148.12245178222656,6.008867964496712,4.6304850578308105,5.566572442290549,-1.0758205952739583,0.3713088929021084
p6_seed1,data/raw/p6_seed1.jpg,7.484574794769287,7.496475861315369,4.752363681793213,6.237676113787708,5.834895610809326,5.6835788566571654,0.02621584915105334,0.7914493701218165
p6_seed10,data/raw/p6_seed10.jpg,6.698107719421387,6.422025335721469,-13.886957168579102,5.972142516194995,6.408798694610596,6.365093392931079,-0.40319760191791915,0.2880644958394874
p6_seed11,data/raw/p6_seed11.jpg,8.811514854431152,8.36372627155397,-22.787729263305664,6.015064696897258,5.174296855926514,6.417378041174958,0.30074345096083827,1.1840664589775336
p6_seed12,data/raw/p6_seed12.jpg,6.8113226890563965,6.148309884869574,7.324382305145264,5.914011604582847,5.30562162399292,5.100409385582469,-0.2196111191809991,-0.5815908515356196
p6_seed13,data/raw/p6_seed13.jpg,6.8312087059021,6.981322408131821,8.502605438232422,5.641834006514953,6.555339336395264,6.234921499802021,-0.17650652162573552,-0.07050441274771879
p6_seed14,data/raw/p6_seed14.jpg,8.339578628540039,6.848790496559294,7.273237705230713,5.630783716964566,6.212212085723877,4.900636227012583,0.376948236479764,-0.8443041330954558
p6_seed15,data/raw/p6_seed15.jpg,7.111079692840576,6.973932908098743,-15.515157699584961,6.129687037472233,5.406985759735107,5.917971966231052,-0.28089292245257774,0.5289404677351041
p6_seed16,data/raw/p6_seed16.jpg,7.433994293212891,7.012681978353729,7.608701229095459,5.773362140257075,4.779566287994385,5.271695014097271,0.006847109877793199,-0.35676682412120964
p6_seed17,data/raw/p6_seed17.jpg,7.366672039031982,6.866696663768877,3.699840545654297,6.141939003360767,3.719636917114258,4.287013976989973,-0.07130290909518595,-0.3537101384863222
p6_seed18,data/raw/p6_seed18.jpg,7.266210556030273,6.891674034009401,6.9726080894470215,5.817062992476861,4.361992835998535,6.200372352625456,-0.0703498668543746,0.15062852645199087
p6_seed19,data/raw/p6_seed19.jpg,6.876420021057129,6.7875680320946055,8.037351608276367,5.987969187572155,4.735337257385254,4.9952144888484575,-0.20156213576167145,-0.25665356460292216
p6_seed2,data/raw/p6_seed2.jpg,7.513234615325928,6.773150029767806,7.612687587738037,5.445778862171446,5.213277816772461,4.703264779071748,0.046020479565670534,-1.2709914121731485
p6_seed3,data/raw/p6_seed3.jpg,6.970974445343018,7.3829002547173985,-59.10409164428711,5.98901485893192,3.9384162425994873,5.711666134621283,-0.7022903250127576,0.3673228232823343
p6_seed4,data/raw/p6_seed4.jpg,7.1807637214660645,6.918515199301832,7.892070770263672,5.565764046638209,4.869982719421387,5.434045137304692,-0.08477821354372184,-0.6375352814078175
p6_seed5,data/raw/p6_seed5.jpg,7.495111465454102,7.036042181986295,8.46965217590332,6.0528991626936826,4.8542304039001465,5.435535264290697,0.03819643520473817,0.17976905493796144
p6_seed6,data/raw/p6_seed6.jpg,7.442436695098877,7.087270334478083,4.457143306732178,6.185638904238144,6.444679260253906,5.6600634007765995,0.02091602202671559,0.5282652968805803
p6_seed7,data/raw/p6_seed7.jpg,6.618168830871582,6.642389333814021,6.536550521850586,5.912899360216888,3.0931642055511475,5.464992409542237,-0.3455886348778461,-0.18782900074123496
p6_seed8,data/raw/p6_seed8.jpg,7.3020548820495605,7.095942945109896,-31.969268798828125,5.891062572380845,14.761445045471191,7.071567286194772,-0.13790577795563208,0.8097206131884357
p6_seed9,data/raw/p6_seed9.jpg,7.49507999420166,6.8704567132059005,7.724471569061279,5.96727042719942,5.580445289611816,6.08504024688013,0.04779874572343923,0.31804977640172966
p7_img0,data/raw/p7_img0.png,8.019433975219727,7.862287873157235,7.639005184173584,5.956336433546672,5.838310718536377,6.124942864317018,0.250829732185637,0.7308645451950518
p7_img1,data/raw/p7_img1.png,8.12747573852539,7.543497910237681,7.776493549346924,5.7055076539066425,6.770092487335205,6.34764680554152,0.31247356091364176,0.3210335041228049
p7_img10,data/raw/p7_img10.png,8.0490083694458,7.386521279216003,-24.5047550201416,6.165766222058725,5.8567986488342285,5.380781401602643,0.013646978776770124,0.4734775841233569
p7_img11,data/raw/p7_img11.png,8.134357452392578,7.905616193778592,7.989172458648682,5.918058089867765,5.64370059967041,6.41680141715461,0.29286439623398625,0.8418744905331991
p7_img12,data/raw/p7_img12.png,7.551570415496826,7.821743936460754,7.502994537353516,5.438634884718697,4.5061845779418945,5.579281395069689,0.0446883125436159,-0.3890679999746529
p7_img13,data/raw/p7_img13.png,8.286205291748047,7.808558906539136,7.765136241912842,6.016630580665702,5.659402370452881,6.143662296643991,0.348868922992199,0.8136130196325291
p7_img14,data/raw/p7_img14.png,8.254535675048828,8.252518137321568,7.6834635734558105,5.77456627951499,6.488727569580078,6.537777765345744,0.35382911959177016,0.8223345699204684
p7_img15,data/raw/p7_img15.png,7.758223533630371,7.454687890088906,-9.75677490234375,6.313412664248599,6.780279636383057,7.145961429208199,0.037407477865742104,1.6627092635993292
p7_img16,data/raw/p7_img16.png,8.31337833404541,7.410702034432257,7.313088893890381,5.605152985133954,6.005507946014404,6.063849919904722,0.3629737376116904,-0.041214116412650124
p7_img17,data/raw/p7_img17.png,8.709754943847656,8.219005264015326,7.324069976806641,5.83919405370488,5.066565036773682,5.661932522358844,0.4930214814066654,0.44979175955477185
p7_img18,data/raw/p7_img18.png,8.112715721130371,7.709100214496043,7.533339977264404,5.654710101326545,4.822641849517822,5.474342918792954,0.2637653850053796,-0.15003701568848318
p7_img19,data/raw/p7_img19.png,8.084943771362305,7.43601477715803,5.091674327850342,5.714303653469513,5.331505298614502,5.690192089082404,0.24514822861079824,-0.05519126999806146
p7_img2,data/raw/p7_img2.png,7.916676044464111,7.317634484949394,7.868185520172119,5.589780912467038,5.607707500457764,5.507931639591854,0.20887179493288346,-0.39619909309273327
p7_img20,data/raw/p7_img20.png,9.55024528503418,9.466057212183392,7.4637770652771,5.8483495095561855,4.658085346221924,4.610042436625543,0.8031967025090684,0.42535722632941725
p7_img21,data/raw/p7_img21.png,8.02103328704834,8.111062691731462,6.8572282791137695,5.749356600137414,5.509831428527832,6.1173743935812075,0.2384272160320022,0.5031508446460758
p7_img22,data/raw/p7_img22.png,7.979929447174072,8.082003715053869,7.852816581726074,5.678136820110567,8.525141716003418,5.438170920051545,0.2944561110117639,0.021675296391292547
p7_img23,data/raw/p7_img23.png,7.514094352722168,7.536750859946196,6.489856243133545,5.9768373337429,5.99222469329834,5.823568434200294,0.054153986359572116,0.470427489482349
p7_img24,data/raw/p7_img24.png,7.740689277648926,7.2280784816708925,1.1155847311019897,5.902257069776776,6.112940788269043,5.986329787651636,0.10078390244900172,0.3111294021634455
p7_img25,data/raw/p7_img25.png,7.309445858001709,6.875005902382375,6.1525959968566895,5.809144259930057,5.519611835479736,5.139009554748864,-0.03583273599293263,-0.42691410520600837
p7_img26,data/raw/p7_img26.png,7.871667385101318,7.644107617841067,6.064904689788818,5.808935955636789,3.780431032180786,6.154788733480378,0.13919989326917645,0.42417409617731927
p7_img27,data/raw/p7_img27.png,7.49031400680542,6.706887472299687,-4.915548801422119,5.890589375679455,3.7733700275421143,4.312865383482523,-0.09009525056471172,-0.8023196968974341
p7_img28,data/raw/p7_img28.png,7.697761058807373,7.76822701233953,-14.015972137451172,5.577390637639968,6.474437236785889,4.770511361616761,-0.024889057247010887,-0.617710748890532
p7_img29,data/raw/p7_img29.png,7.708792686462402,7.625466440522137,7.336004734039307,5.971802137157713,4.892739772796631,6.1613591864241535,0.11102067557111805,0.67672638326886
p7_img3,data/raw/p7_img3.png,7.920506000518799,7.353138757065562,6.934024333953857,5.6088618470805445,4.975545883178711,5.300140617598508,0.18970138707256665,-0.4607512612169125
p7_img4,data/raw/p7_img4.png,9.298738479614258,8.728878500051039,-224.91026306152344,5.974895225975506,5.059372425079346,6.282331864977375,-1.0816872202868184,1.2003130059925655
p7_img5,data/raw/p7_img5.png,8.000785827636719,7.910386379179801,4.401057720184326,5.933592582871882,4.9848809242248535,6.558240888444834,0.20064653475553804,0.9427192040784586
p7_img6,data/raw/p7_img6.png,8.075000762939453,8.01234349449952,7.576313018798828,5.889685895860087,5.635117530822754,6.912032962154999,0.2670478964018533,1.1016074332406534
p7_img7,data/raw/p7_img7.png,8.345148086547852,7.764625545170938,7.7043657302856445,5.90733756816527,5.713043212890625,5.9355519254562115,0.3718179237577346,0.5137273155129475
p7_img8,data/raw/p7_img8.png,8.147929191589355,8.261396837251,8.106109619140625,5.643986380393481,4.8228936195373535,6.306983825145104,0.28151565570363407,0.49873875759526726
p7_img9,data/raw/p7_img9.png,8.600059509277344,8.235545585703335,7.0055832862854,5.737921238936371,6.007572650909424,5.584631341466389,0.4690169285848907,0.25628690123120296
p8_img0,data/raw/p8_img0.png,7.645780086517334,7.505766717725107,7.351498603820801,5.667359015537056,4.527450084686279,6.108758521834127,0.07958207035065532,0.11969007846850964
p8_img1,data/raw/p8_img1.png,7.3869309425354,7.44256600301013,6.551236629486084,5.7880950720552935,5.050078868865967,6.141618559908074,-0.013399237046403376,0.3012652950456279
p8_img10,data/raw/p8_img10.png,8.32272720336914,8.22461342118473,-0.6255739331245422,5.784969896635674,5.6840434074401855,6.18281955311004,0.29826362473991624,0.6405520082024667
p8_img11,data/raw/p8_img11.png,8.405281066894531,8.293880920716642,7.4684906005859375,5.951723632446445,7.5723795890808105,6.742630618104811,0.4321058956363184,1.2264461217935865
p8_img12,data/raw/p8_img12.png,7.062068462371826,6.985938058682501,4.786585330963135,5.529281162439472,6.209347248077393,5.619683164740059,-0.1253161309578761,-0.5696195946602514
p8_img13,data/raw/p8_img13.png,8.021180152893066,7.647180734409899,3.263594388961792,5.694716443860459,6.103983402252197,6.641816508947726,0.2232562162364261,0.5014893502025749
p8_img14,data/raw/p8_img14.png,8.183645248413086,7.561123465416092,6.534704208374023,5.71799063437505,6.784576416015625,6.942494933324144,0.3244050996605777,0.660821872057083
p8_img15,data/raw/p8_img15.png,8.126104354858398,7.566691894265943,6.037839412689209,5.7423989685372305,7.100661277770996,7.173573828702519,0.3055013311501034,0.8231292743303996
p8_img16,data/raw/p8_img16.png,7.893101215362549,7.634090675695619,4.451340198516846,5.8416987578607245,4.934512615203857,5.323625210385239,0.15925894261758458,0.03458019460337788
p8_img17,data/raw/p8_img17.png,8.502420425415039,8.150121509698424,4.436157703399658,5.664946739425484,6.220804691314697,6.5388337985976515,0.416736552453662,0.6078245903314318
p8_img18,data/raw/p8_img18.png,7.798943996429443,7.667266011403162,2.555321216583252,5.697131100087957,5.328802585601807,5.973867173984537,0.11734100858585071,0.1622981514303614
p8_img19,data/raw/p8_img19.png,8.453048706054688,7.895168607340031,5.102662563323975,6.015170534111874,5.195801258087158,6.877123222467046,0.3815203578492367,1.2327676661714546
p8_img2,data/raw/p8_img2.png,7.829711437225342,7.588095525622142,7.691688060760498,5.60744080044477,6.785109519958496,6.399850445281706,0.1995661787851272,0.2122633312779687
p8_img20,data/raw/p8_img20.png,7.825884819030762,7.851588656249879,6.935675144195557,5.78029316694418,5.802809715270996,7.078998729796788,0.17146404847402064,0.9506397563784472
p8_img21,data/raw/p8_img21.png,8.075279235839844,7.844861111699165,-27.30691909790039,6.258113309446889,5.480052947998047,6.186394732079362,-0.006086197054080099,1.2317958696882154
p8_img22,data/raw/p8_img22.png,7.9343953132629395,7.255537555450927,7.9291090965271,6.0877794284542555,5.515610694885254,6.185580080051174,0.21409141792048056,0.7197488844547877
p8_img23,data/raw/p8_img23.png,7.912010192871094,7.686915256393576,7.112804412841797,6.177065799691485,6.133312702178955,5.896921167077558,0.21239429107791563,0.8866309036708567
p8_img24,data/raw/p8_img24.png,7.719595909118652,7.464247484273119,6.149806976318359,6.200704293522119,4.906013011932373,6.003296498220917,0.10620615980296587,0.8880082328469996
p8_img25,data/raw/p8_img25.png,7.809178352355957,7.744839504656027,7.571578502655029,5.656084086332697,7.577098369598389,5.057686387499522,0.20764828719491915,-0.352254922413672
p8_img26,data/raw/p8_img26.png,7.767664432525635,7.416936673206676,7.766032695770264,5.6865061492055045,4.807075023651123,6.357071967819689,0.13479056526721897,0.24383267973858136
p8_img27,data/raw/p8_img27.png,8.132330894470215,7.699161571934454,-17.04290771484375,6.104033987979435,4.979490756988525,5.238626579924412,0.08431165360273501,0.4303304825782364
p8_img28,data/raw/p8_img28.png,7.4252543449401855,6.960897846754667,7.113474369049072,5.727043568802821,5.795374393463135,5.94847199742654,0.021225050975944154,-0.09522856614316107
p8_img29,data/raw/p8_img29.png,7.795719146728516,7.585303980963858,8.200925827026367,5.614037336043813,4.924349308013916,6.365479093836092,0.15124598614136067,0.20343621981112323
p8_img3,data/raw/p8_img3.png,8.00400161743164,7.830748690178212,7.257154941558838,5.646399604413088,6.830512523651123,5.536365399969089,0.2630550491498394,-0.08034909559289481
p8_img4,data/raw/p8_img4.png,8.014875411987305,7.866429330025422,-0.9913036227226257,6.264890215804145,7.1427764892578125,5.658793480880221,0.2099461695981537,0.9739047614152273
p8_img5,data/raw/p8_img5.png,8.33928394317627,8.1474404176186,3.119851589202881,6.136599348248634,6.145462989807129,6.664540638936534,0.3432807857674472,1.4164668567692313
p8_img6,data/raw/p8_img6.png,7.992281436920166,7.947439480860712,7.1097564697265625,5.765609158427633,6.398456573486328,6.318167081291128,0.24833274538257846,0.566890426653092
p8_img7,data/raw/p8_img7.png,7.8964009284973145,7.386367884365814,7.437583923339844,6.202077389980184,5.379369258880615,6.557559991750627,0.1930383419833945,1.1495461839113428
p8_img8,data/raw/p8_img8.png,8.538789749145508,8.05698426745516,7.123359203338623,5.671031702511076,6.6049041748046875,5.928459375837271,0.45941679148165093,0.2580022805902352
p8_img9,data/raw/p8_img9.png,8.011892318725586,7.896499270818956,6.9487104415893555,5.802416782836718,4.977964401245117,6.406541637571615,0.2244146618851166,0.6503911803683683
